"";"mean"
"1";0,159631440125
"2";0,128863190041667
"3";0,219801758083333
"4";0,123853657166667
"5";0,139848809208333
"6";0,169923162583333
"7";0,174689526375
"8";0,1777927755
"9";0,213866949166667
"10";0,103943152416667
"11";0,176089878625
"12";0,145390749833333
"13";0,103949887041667
"14";0,117891344875
"15";0,167973923916667
"16";0,135911277083333
"17";0,127173732875
"18";0,131415277666667
"19";0,158536233416667
"20";0,185540649541667
"21";0,183187861833333
"22";0,127239834416667
"23";0,180042730041667
"24";0,182971920375
"25";0,106503533
"26";0,1809551415
"27";0,126046567333333
"28";0,145807662166667
"29";0,160269445541667
"30";0,154721054083333
"31";0,182631807375
"32";0,118774373041667
"33";0,162638673541667
"34";0,141495765833333
"35";0,155373021166667
"36";0,095647386625
"37";0,165157735125
"38";0,135505662416667
"39";0,236364379166667
"40";0,190453987041667
"41";0,119262512875
"42";0,2280453995
"43";0,143898548458333
"44";0,0941195872916667
"45";0,137061384125
"46";0,165173781708333
"47";0,143806682416667
"48";0,09092408725
"49";0,138913793375
"50";0,135100752583333
"51";0,18153306875
"52";0,124806055833333
"53";0,134488185666667
"54";0,143988187166667
"55";0,136152594375
"56";0,276843986625
"57";0,201455584958333
"58";0,146765999875
"59";0,126880185333333
"60";0,188681586791667
"61";0,1921571535
"62";0,17792223525
"63";0,2467321065
"64";0,139068576541667
"65";0,185970638041667
"66";0,219532407625
"67";0,105111281666667
"68";0,191583995958333
"69";0,1615387275
"70";0,131905168833333
"71";0,076111502625
"72";0,108517389833333
"73";0,177716568166667
"74";0,148951132541667
"75";0,0904194879166667
"76";0,13360070475
"77";0,139929629333333
"78";0,176939768125
"79";0,111171819041667
"80";0,141085306291667
"81";0,089986332125
"82";0,138153912166667
"83";0,194808925958333
"84";0,157966559166667
"85";0,180983191666667
"86";0,1682049845
"87";0,176408348541667
"88";0,115578254958333
"89";0,17592873575
"90";0,146310273333333
"91";0,173336683333333
"92";0,212613199333333
"93";0,136810344583333
"94";0,184458669666667
"95";0,284888680708333
"96";0,184509051208333
"97";0,243573090166667
"98";0,15476067425
"99";0,155874949375
"100";0,14419479575
"101";0,1489735685
"102";0,196088370916667
"103";0,228513203458333
"104";0,163256938333333
"105";0,169001013083333
"106";0,194179403
"107";0,185096009791667
"108";0,16878974675
"109";0,1693049255
"110";0,159444389541667
"111";0,156791664333333
"112";0,198599301666667
"113";0,128009906625
"114";0,15946668525
"115";0,249274387375
"116";0,140422096291667
"117";0,176526708166667
"118";0,13175400875
"119";0,088919935875
"120";0,197071802833333
"121";0,117680281
"122";0,190037235833333
"123";0,174337646125
"124";0,212511462166667
"125";0,119462855875
"126";0,170986177666667
"127";0,154456433416667
"128";0,144387106958333
"129";0,153385164041667
"130";0,192122638625
"131";0,188319621875
"132";0,187528717958333
"133";0,116820540541667
"134";0,12197096125
"135";0,150085586875
"136";0,127260217291667
"137";0,195037084375
"138";0,172575311333333
"139";0,0870768495
"140";0,137917062125
"141";0,0807265315416667
"142";0,208830891625
"143";0,144591558583333
"144";0,104008751541667
"145";0,148869343791667
"146";0,128771485958333
"147";0,166106728208333
"148";0,178605007166667
"149";0,0887846876666667
"150";0,174126553583333
"151";0,138953863166667
"152";0,242474574125
"153";0,154674510583333
"154";0,143840583583333
"155";0,16558848025
"156";0,203301167125
"157";0,198654818125
"158";0,22000405575
"159";0,179214619875
"160";0,121399447916667
"161";0,135687264458333
"162";0,12205391675
"163";0,136053919041667
"164";0,120312261625
"165";0,147780624791667
"166";0,209928914541667
"167";0,164764058541667
"168";0,194980185916667
"169";0,250896084916667
"170";0,170980786458333
"171";0,111167805708333
"172";0,1295681835
"173";0,182239517791667
"174";0,190651059
"175";0,131179582833333
"176";0,154253837958333
"177";0,150559550666667
"178";0,155828129041667
"179";0,0860496533333333
"180";0,115315288916667
"181";0,0971289565
"182";0,12333531625
"183";0,179094722916667
"184";0,180015142333333
"185";0,131357663416667
"186";0,112331478833333
"187";0,098220411
"188";0,212739679958333
"189";0,195597803333333
"190";0,146909078916667
"191";0,158899317666667
"192";0,190405047375
"193";0,185628750833333
"194";0,290879877208333
"195";0,13995630225
"196";0,104220218416667
"197";0,153430708208333
"198";0,237815305291667
"199";0,137963488791667
"200";0,200274535125
"201";0,165986474
"202";0,0977573001666667
"203";0,173095524791667
"204";0,149278755666667
"205";0,0956950798333333
"206";0,231965825541667
"207";0,144027436083333
"208";0,150681972541667
"209";0,192105123041667
"210";0,143824728208333
"211";0,151340088166667
"212";0,133507441583333
"213";0,159156989708333
"214";0,105986442208333
"215";0,182411267708333
"216";0,20645175925
"217";0,14923638225
"218";0,130036893708333
"219";0,182807298458333
"220";0,145110660125
"221";0,145397786958333
"222";0,154354287541667
"223";0,123152892458333
"224";0,138475433291667
"225";0,157462834958333
"226";0,15631520425
"227";0,185378807333333
"228";0,130728614875
"229";0,17155327025
"230";0,127229534291667
"231";0,226856844958333
"232";0,144423229041667
"233";0,189121877083333
"234";0,165817584291667
"235";0,107734250541667
"236";0,125758505791667
"237";0,117888511416667
"238";0,176946891541667
"239";0,214755873041667
"240";0,138843045041667
"241";0,132686118916667
"242";0,178084903083333
"243";0,150679886458333
"244";0,128943031875
"245";0,167118249166667
"246";0,168304692291667
"247";0,111369045833333
"248";0,14993468125
"249";0,140581482291667
"250";0,0832270129166667
"251";0,0965709214583333
"252";0,0936109095416667
"253";0,134422023083333
"254";0,167394425541667
"255";0,180951222333333
"256";0,161356424041667
"257";0,127256268041667
"258";0,250804271708333
"259";0,130135232791667
"260";0,128887732416667
"261";0,222346405333333
"262";0,10458167275
"263";0,244257486083333
"264";0,192177355708333
"265";0,17061034875
"266";0,082066272125
"267";0,166500277375
"268";0,184769790625
"269";0,1105828285
"270";0,0952610275
"271";0,144819279875
"272";0,13468093525
"273";0,125403990083333
"274";0,193294093791667
"275";0,154373741375
"276";0,130228831125
"277";0,111090702958333
"278";0,237484193208333
"279";0,120000028875
"280";0,215488271583333
"281";0,153366557875
"282";0,1514663085
"283";0,172651802875
"284";0,196682401583333
"285";0,16015768825
"286";0,106151178458333
"287";0,12797182575
"288";0,12745295725
"289";0,13382548275
"290";0,232717535875
"291";0,151221753208333
"292";0,184636694625
"293";0,184957001625
"294";0,254314897208333
"295";0,177686780541667
"296";0,204420096458333
"297";0,130043574208333
"298";0,182000257291667
"299";0,135881266125
"300";0,19708217425
"301";0,0943731309166667
"302";0,108438504416667
"303";0,21912274375
"304";0,142409485208333
"305";0,125169872666667
"306";0,118098788208333
"307";0,12176825725
"308";0,170505182833333
"309";0,165101674916667
"310";0,153489505083333
"311";0,13570711825
"312";0,197677897833333
"313";0,13664045575
"314";0,105644088083333
"315";0,174989871875
"316";0,147281102375
"317";0,188218553125
"318";0,114402433125
"319";0,189854523375
"320";0,146999724416667
"321";0,234111805041667
"322";0,203543918333333
"323";0,133480981833333
"324";0,198511002958333
"325";0,236457419791667
"326";0,1126268405
"327";0,11527882875
"328";0,140703020458333
"329";0,0814139729583333
"330";0,146142370166667
"331";0,165982715375
"332";0,198705594208333
"333";0,220040681458333
"334";0,1275583505
"335";0,120690173166667
"336";0,13433544675
"337";0,130112642916667
"338";0,130677778458333
"339";0,154911887
"340";0,0871088169166667
"341";0,098902090875
"342";0,221705545916667
"343";0,139855547208333
"344";0,230165777583333
"345";0,135123979458333
"346";0,154051893791667
"347";0,118895027875
"348";0,113421213708333
"349";0,17478347325
"350";0,115257837458333
"351";0,153773354458333
"352";0,12991866125
"353";0,174542132291667
"354";0,128880437958333
"355";0,190246179791667
"356";0,306104870083333
"357";0,120103746833333
"358";0,110325638458333
"359";0,207082818208333
"360";0,172922734625
"361";0,125484854125
"362";0,144200615708333
"363";0,229017360875
"364";0,147727503541667
"365";0,163019460416667
"366";0,154354205833333
"367";0,170458019708333
"368";0,253471404
"369";0,0837911918333333
"370";0,222802496458333
"371";0,194509103791667
"372";0,158929509916667
"373";0,159123567958333
"374";0,157276267125
"375";0,152930444
"376";0,165430736833333
"377";0,13082469075
"378";0,118342164916667
"379";0,158470565166667
"380";0,178736667041667
"381";0,206969851083333
"382";0,167438511583333
"383";0,130066956958333
"384";0,135300362125
"385";0,143279022583333
"386";0,155905733208333
"387";0,184275315791667
"388";0,231082043166667
"389";0,129073314875
"390";0,256222208375
"391";0,139068676583333
"392";0,149487529833333
"393";0,115716058875
"394";0,18056658725
"395";0,194574193291667
"396";0,1686436305
"397";0,0874022049583333
"398";0,108008640083333
"399";0,157299996
"400";0,153735487375
"401";0,134251498041667
"402";0,107967809291667
"403";0,154310947
"404";0,16815376425
"405";0,209743800375
"406";0,109321904083333
"407";0,0778402024583333
"408";0,168981604583333
"409";0,116120943708333
"410";0,139728401708333
"411";0,186437014458333
"412";0,113387965
"413";0,146390625666667
"414";0,212983655541667
"415";0,110977585833333
"416";0,19755846875
"417";0,178898470708333
"418";0,104780089083333
"419";0,154711670375
"420";0,182745778583333
"421";0,279900923416667
"422";0,115422525875
"423";0,207605252458333
"424";0,135268454291667
"425";0,126468418375
"426";0,169057530541667
"427";0,150387538416667
"428";0,11562289975
"429";0,156413227333333
"430";0,168422635458333
"431";0,158539439125
"432";0,164664096458333
"433";0,156263193791667
"434";0,136580034125
"435";0,106871781
"436";0,0908998762916667
"437";0,220130571583333
"438";0,125071008916667
"439";0,176369739375
"440";0,15886910175
"441";0,147129904125
"442";0,131186841875
"443";0,110238849208333
"444";0,119998050833333
"445";0,158066647708333
"446";0,160115322458333
"447";0,163262324791667
"448";0,152644234083333
"449";0,192681671833333
"450";0,165240115958333
"451";0,190439266
"452";0,1156668965
"453";0,0869822880833333
"454";0,0877403694583333
"455";0,149930176666667
"456";0,115612853125
"457";0,160191652083333
"458";0,128873000875
"459";0,193994724375
"460";0,197116074833333
"461";0,133562416083333
"462";0,111804035666667
"463";0,165369818208333
"464";0,175258354916667
"465";0,205412244083333
"466";0,259852957083333
"467";0,174266485916667
"468";0,228241475375
"469";0,175808602416667
"470";0,120143951166667
"471";0,218362078541667
"472";0,166149309875
"473";0,1239557825
"474";0,197756549
"475";0,121259642166667
