"";"mean"
"1";1358,6
"2";1908,15
"3";1854,75
"4";1357,75
"5";2158,25
"6";2260,55
"7";2108,75
"8";2009,65
"9";1105,5
"10";1907,5
"11";1256,35
"12";1306,35
"13";2257,7
"14";2809
"15";2958,6
"16";2209,2
"17";3160,4
"18";2807,3
"19";3710,4
"20";2006,85
"21";2005,95
"22";1408,6
"23";2309,1
"24";2909,6
"25";1208,5
"26";2057,8
"27";1256,2
"28";2007,5
"29";3659,1
"30";1156,35
"31";1356,45
"32";2057,45
"33";4512,1
"34";2707,4
"35";1155,85
"36";1255,2
"37";3061,35
"38";2259,3
"39";2005,5
"40";3760,35
"41";2959,1
"42";2808,65
"43";2056,85
"44";3114,15
"45";1358,75
"46";2910,2
"47";1956,45
"48";3862,9
"49";2259,2
"50";1206,65
"51";2310,25
"52";3265,65
"53";1456,6
"54";1055,55
"55";4765,3
"56";2056,6
"57";3061
"58";2159,9
"59";1511,95
"60";2259,45
"61";2309,9
"62";2057,95
"63";1105,55
"64";1357,75
"65";1855,75
"66";3211,2
"67";1155,15
"68";1458,4
"69";1956,4
"70";1609,85
"71";1054,15
"72";2159,85
"73";1955,45
"74";1559,2
"75";2911,55
"76";2807,05
"77";1053,05
"78";2108
"79";1906,35
"80";1308,5
"81";2960,6
"82";2006,5
"83";2108,35
"84";1105,55
"85";2807,1
"86";2059
"87";4064,05
"88";2260,7
"89";2109,05
"90";2911,45
"91";1557,95
"92";1105,1
"93";3762,35
"94";2157,75
"95";2259,05
"96";1205,7
"97";2159,15
"98";2158,2
"99";1207,45
"100";3708,9
"101";1957,2
"102";2158,5
"103";1206,7
"104";1206,4
"105";1155,25
"106";3012,35
"107";2157,5
"108";1156,95
"109";2008,95
"110";3012,4
"111";1308,15
"112";2057,8
"113";1056,9
"114";2258,05
"115";1308,4
"116";2809,4
"117";2108,85
"118";2262,65
"119";1957,95
"120";2807,9
"121";2159,4
"122";1157,9
"123";1257,65
"124";2006,7
"125";2210,8
"126";1357,9
"127";1307
"128";1906,95
"129";3010,7
"130";1157,2
"131";1205,7
"132";2209,1
"133";2108,2
"134";1157,05
"135";1906,55
"136";1107,1
"137";3911,5
"138";2808,6
"139";2007,05
"140";1056,1
"141";1155,9
"142";1305,25
"143";2411,75
"144";2007,9
"145";2909,05
"146";1957,45
"147";4512,35
"148";2706,55
"149";2008,85
"150";2860,4
"151";2009,35
"152";2008,05
"153";2053,9
"154";1259,6
"155";1958,25
"156";2809,7
"157";2363,3
"158";2562,95
"159";4564,6
"160";2259,2
"161";1258,25
"162";3012,05
"163";1607,85
"164";2410,65
"165";4662,95
"166";2208,95
"167";1960,85
"168";2109,45
"169";2909,3
"170";3760,35
"171";1456,9
"172";1208,15
"173";1155
"174";1309,15
"175";4611,3
"176";1305,35
"177";2810,5
"178";2958,8
"179";2708,8
"180";1104,15
"181";2760,05
"182";2958,9
"183";1206,8
"184";1907,2
"185";2159,55
"186";2361,6
"187";1356,35
"188";1255,95
"189";2260,65
"190";1510,35
"191";1857,1
"192";1459,4
"193";1156,05
"194";3161,7
"195";1307,9
"196";1906,2
"197";3011,2
"198";2359,1
"199";2959,6
"200";2058,25
"201";1206,1
"202";1105
"203";3662,15
"204";2563,35
"205";3659,7
"206";1257,4
"207";2960,6
"208";1206,75
"209";1357,45
"210";1308,85
"211";1054,95
"212";1306,25
"213";1057,35
"214";2007,3
"215";2058
"216";2058,2
"217";1054,9
"218";3009,05
"219";1158,55
"220";2707,6
"221";4916,15
"222";2910,5
"223";2158,8
"224";2858,55
"225";1308,1
"226";4215,75
"227";1257,1
"228";2911,25
"229";1156,1
"230";2158
"231";1710,6
"232";3112,05
"233";1105,4
"234";1507,6
"235";2513,85
"236";1357,85
"237";2109,15
"238";2111,4
"239";2310,1
"240";1959,1
"241";1408,15
"242";1357,45
"243";2808,4
"244";2108,3
"245";1154,3
"246";1407,95
"247";2807,6
"248";2056,9
"249";2160,55
"250";3809,05
"251";2759,85
"252";3011,75
"253";1358,2
"254";2260,55
"255";1957,7
"256";1057,4
"257";3010,15
"258";2006,85
"259";1054,8
"260";1459
"261";1004,8
"262";3010,9
"263";2210,85
"264";1306,05
"265";2310,15
"266";3061,75
"267";2107,2
"268";1459,55
"269";2210,2
"270";1508,8
"271";2756,2
"272";3365,8
"273";1357,1
"274";3111,95
"275";2004,85
"276";2007,2
"277";1308,25
"278";2461,6
"279";2259,1
"280";1006,35
"281";2110
"282";1458,1
"283";2808,8
"284";2461,45
"285";2209,3
"286";1861,25
"287";2055,45
"288";2312,1
"289";2859,85
"290";2110,65
"291";3009,6
"292";1157
"293";2759,2
"294";1053,05
"295";2758,4
"296";1957,25
"297";2108,6
"298";1305,6
"299";2209
"300";3163,55
"301";1208,5
"302";2910,55
"303";2057,8
"304";2758,45
"305";1409,1
"306";1154,3
"307";1255,65
"308";1358,45
"309";2260,3
"310";2158,5
"311";2057,8
"312";1105,4
"313";2908,95
"314";2210,95
"315";1560,55
"316";1055,6
"317";2411,5
"318";2961,9
"319";3558,9
"320";1407,95
"321";2109,15
"322";2410,5
"323";4915,95
"324";2110,15
"325";2057,75
"326";3111,95
"327";2261,1
"328";2006,55
"329";3160,9
"330";1207,95
"331";1203,85
"332";2109,55
"333";3912,2
"334";2459,05
"335";3609,6
"336";2359,2
"337";1055,05
"338";2510,75
"339";1005,1
"340";3862,05
"341";1155,8
"342";1957,05
"343";2208,55
"344";1155,8
"345";3060
"346";2059,35
"347";1205,4
"348";1205,35
"349";1460,5
"350";1052,55
"351";2208,5
"352";2309,7
"353";1208,75
"354";2208,8
"355";2058,15
"356";1907,6
"357";1156,1
"358";2759,25
"359";1458,9
"360";3609,45
"361";1906,4
"362";2961,5
"363";1309,15
"364";2907,45
"365";2160,05
"366";3758,75
"367";2808,45
"368";3060,45
"369";1257,9
"370";1255,8
"371";2207,15
"372";2759
"373";3962,05
"374";2158,35
"375";1254,25
"376";2058,05
"377";1408,15
"378";2210,25
"379";2909,1
"380";4562,85
"381";3163
"382";3012,1
"383";4862,95
"384";2758,4
"385";1157,15
"386";2007,25
"387";1958,05
"388";1305,65
"389";2106,85
"390";1305,4
"391";1711,55
"392";2911,8
"393";1358,15
"394";3711,45
"395";2261,35
"396";2208,1
"397";1205,85
"398";1054,4
"399";1958,8
"400";3112,8
"401";1156,4
"402";1156,65
"403";2209,4
"404";1856
"405";2109,5
"406";2007,75
"407";2108,25
"408";2909,5
"409";1003,15
"410";1357,8
"411";3710,2
"412";2360,85
"413";3762,65
"414";2859,65
"415";2909,4
"416";2862,7
"417";1358,85
"418";1255,65
"419";1558,9
"420";2058,05
"421";1207,15
"422";1255,9
"423";1957,75
"424";1056,05
"425";1308,75
"426";1905,25
"427";1208,05
"428";3211,75
"429";1306,4
"430";1957,6
"431";1053,35
"432";2910
"433";2108,9
"434";1511,45
"435";1205,65
"436";2058
"437";1104,75
"438";3812,45
"439";3263,75
"440";2960,8
"441";1206,8
"442";2909,1
"443";3210,9
"444";1257,5
"445";1906,3
"446";5314,1
"447";1003,75
"448";1560,7
"449";2059,55
"450";2057,95
"451";1205,2
"452";3760,75
"453";2908,25
"454";1256,85
"455";2959,25
"456";2210,25
"457";1906,65
"458";1457,75
"459";2361
"460";1106
"461";2006,5
"462";1156,6
"463";3912,7
"464";1104,75
"465";2959,9
"466";1457,35
"467";1153,65
"468";1205,35
"469";1257,55
"470";1157,45
"471";1409,05
"472";4816,7
"473";2260,65
"474";2808,05
"475";2910,35
"476";1257,4
"477";1306,35
"478";1307
"479";3762,4
"480";1460,8
"481";2057,65
"482";1105,4
"483";2210,9
"484";2708,05
"485";3761,9
"486";2260,5
"487";3611,45
"488";2159,75
"489";2361,1
"490";1106,9
"491";2308,95
"492";2059,1
"493";2107,95
"494";2109,25
"495";1207,9
"496";1659,3
"497";4562,35
"498";3712,35
"499";2759,65
"500";1156,5
"501";2360,2
"502";2260,25
"503";2259,55
"504";2510,1
"505";2258,25
"506";1107,15
