"";"mean"
"1";0,30670526245
"2";0,2942526517
"3";0,26312913405
"4";0,2681808952
"5";0,34872415315
"6";0,2671427809
"7";0,27774739265
"8";0,263433446
"9";0,22889517315
"10";0,28446749555
"11";0,23731309
"12";0,25680776805
"13";0,31756957805
"14";0,2699878018
"15";0,27907645645
"16";0,25846244125
"17";0,24989911965
"18";0,283836373
"19";0,2952361066
"20";0,29363969975
"21";0,2591406903
"22";0,245289484
"23";0,2485816131
"24";0,22313004165
"25";0,2942612563
"26";0,2907403121
"27";0,26301014655
"28";0,2979963055
"29";0,3089413282
"30";0,2937709512
"31";0,27228975565
"32";0,2707675658
"33";0,274413403
"34";0,26208277295
"35";0,25279940605
"36";0,2729043156
"37";0,2681358715
"38";0,3232433412
"39";0,2773018203
"40";0,260061922
"41";0,3191381681
"42";0,27316937275
"43";0,3101838771
"44";0,2579254576
"45";0,31330997955
"46";0,2923916907
"47";0,24691382755
"48";0,304429382
"49";0,27169824425
"50";0,2768272045
"51";0,22961801295
"52";0,3022472771
"53";0,29955173505
"54";0,25482786725
"55";0,272129382
"56";0,24800484225
"57";0,26879231655
"58";0,2724951144
"59";0,3095004086
"60";0,2986924452
"61";0,31317178215
"62";0,2715684189
"63";0,287329592
"64";0,2561331659
"65";0,3018785905
"66";0,28394261455
"67";0,3068445218
"68";0,2330175128
"69";0,26507803385
"70";0,2605871517
"71";0,30842959025
"72";0,268967947
"73";0,2844196731
"74";0,30054871275
"75";0,2879738244
"76";0,2204933336
"77";0,2883607866
"78";0,2541981605
"79";0,28504622575
"80";0,3133377882
"81";0,2536961182
"82";0,278671866
"83";0,29931252425
"84";0,3227735563
"85";0,3143281884
"86";0,2682893929
"87";0,2993024221
"88";0,25447985555
"89";0,2900824109
"90";0,2628946133
"91";0,24834407905
"92";0,2858897664
"93";0,29031932075
"94";0,32002967795
"95";0,25068361755
"96";0,23104935525
"97";0,28776164845
"98";0,25374209165
"99";0,2867611598
"100";0,2903781675
"101";0,282451511
"102";0,30773181645
"103";0,30095864815
"104";0,2839765201
"105";0,26018087955
"106";0,2888327156
"107";0,25162160485
"108";0,2292122771
"109";0,2709787314
"110";0,25560368345
