"";"mean"
"1";0,424723987125
"2";0,379538330416667
"3";0,528333463416667
"4";0,349512010583333
"5";0,437065105833333
"6";0,468293370041667
"7";0,456841667458333
"8";0,481849230291667
"9";0,514600856
"10";0,344268326625
"11";0,435765462958333
"12";0,434047632416667
"13";0,35473054025
"14";0,400079934583333
"15";0,4794449685
"16";0,415673894041667
"17";0,382099385041667
"18";0,405357518791667
"19";0,402866517166667
"20";0,45651636275
"21";0,41917551675
"22";0,412030490958333
"23";0,451799824375
"24";0,477419152458333
"25";0,35746535825
"26";0,407267620791667
"27";0,389466258125
"28";0,367029602541667
"29";0,424734687333333
"30";0,402116160916667
"31";0,507623513
"32";0,390110751041667
"33";0,398963166375
"34";0,390383688083333
"35";0,390660928625
"36";0,344807825208333
"37";0,376014122791667
"38";0,381297653666667
"39";0,530692115208333
"40";0,430987156708333
"41";0,385574631458333
"42";0,518776134625
"43";0,409444251458333
"44";0,299664500666667
"45";0,363622330583333
"46";0,421763411166667
"47";0,360047543875
"48";0,353251452875
"49";0,395862636708333
"50";0,457327092166667
"51";0,462574262458333
"52";0,372827939458333
"53";0,438879373916667
"54";0,434394191291667
"55";0,367019894125
"56";0,613531435416667
"57";0,549347744833333
"58";0,40480553375
"59";0,403800090625
"60";0,459547537958333
"61";0,4289848225
"62";0,447758468041667
"63";0,558340803125
"64";0,419452919041667
"65";0,520524505833333
"66";0,49146053525
"67";0,329793048375
"68";0,467694730333333
"69";0,421396934791667
"70";0,368530851916667
"71";0,290619440333333
"72";0,363597123708333
"73";0,457714922375
"74";0,395929456708333
"75";0,3462355625
"76";0,387109711833333
"77";0,410424618
"78";0,468248554458333
"79";0,331349430666667
"80";0,434339359375
"81";0,33563637975
"82";0,421380732166667
"83";0,513243977958333
"84";0,437990105125
"85";0,40778523325
"86";0,465891647958333
"87";0,456683067166667
"88";0,388214140875
"89";0,426037808875
"90";0,426140754958333
"91";0,47665384125
"92";0,522764251791667
"93";0,389262110791667
"94";0,451167978416667
"95";0,552303369791667
"96";0,47997490825
"97";0,533587038958333
"98";0,452173656916667
"99";0,473618474166667
"100";0,434944144291667
"101";0,43046907125
"102";0,468737483958333
"103";0,463171015916667
"104";0,41519753025
"105";0,430815260666667
"106";0,518829609083333
"107";0,414379063416667
"108";0,430095157458333
"109";0,440110648625
"110";0,428159041583333
"111";0,440126427125
"112";0,42349719575
"113";0,352906921208333
"114";0,435902866916667
"115";0,506903774291667
"116";0,405117775875
"117";0,442733368875
"118";0,388207010291667
"119";0,354634304416667
"120";0,420420158458333
"121";0,349215074166667
"122";0,51463794175
"123";0,432825349208333
"124";0,458691011791667
"125";0,408220122916667
"126";0,407019516208333
"127";0,410480594375
"128";0,380326662875
"129";0,41612468625
"130";0,480990639083333
"131";0,464367843208333
"132";0,486971483291667
"133";0,3706565215
"134";0,377245563041667
"135";0,404079318291667
"136";0,352735164375
"137";0,481402879
"138";0,450425735083333
"139";0,317619991375
"140";0,409658793291667
"141";0,313744917333333
"142";0,470889989125
"143";0,40843945975
"144";0,367128790666667
"145";0,371003800333333
"146";0,377324417083333
"147";0,462567279625
"148";0,4342965055
"149";0,337500907416667
"150";0,40246695825
"151";0,398832979208333
"152";0,559876266541667
"153";0,444262929333333
"154";0,408203576083333
"155";0,401252873958333
"156";0,487364925291667
"157";0,463932964583333
"158";0,523917659875
"159";0,46699707275
"160";0,381240054416667
"161";0,384746198958333
"162";0,400356968958333
"163";0,394017807916667
"164";0,350072969583333
"165";0,392929166958333
"166";0,474673140875
"167";0,420907525375
"168";0,429992758708333
"169";0,555964245666667
"170";0,472955257958333
"171";0,331536245291667
"172";0,433153363166667
"173";0,460896966291667
"174";0,512266119791667
"175";0,364475931708333
"176";0,441294997375
"177";0,392523177541667
"178";0,450586753708333
"179";0,265063933833333
"180";0,364863380958333
"181";0,350235458
"182";0,40074339325
"183";0,488837352916667
"184";0,460571953291667
"185";0,3837127335
"186";0,365899174875
"187";0,368405382625
"188";0,477974804333333
"189";0,50913720225
"190";0,44582978325
"191";0,437890563208333
"192";0,485698193125
"193";0,473506817041667
"194";0,642251091541667
"195";0,377477062
"196";0,373093823916667
"197";0,400485422791667
"198";0,549724420833333
"199";0,434655167333333
"200";0,474742730333333
"201";0,474075182208333
"202";0,348039558083333
"203";0,412025644208333
"204";0,4289455205
"205";0,373851352083333
"206";0,528479939333333
"207";0,380672765125
"208";0,397928728125
"209";0,489735514708333
"210";0,400842229958333
"211";0,381920860583333
"212";0,419110859166667
"213";0,377589419708333
"214";0,320600104708333
"215";0,456407635291667
"216";0,475913935791667
"217";0,413784663166667
"218";0,405698375166667
"219";0,45290987575
"220";0,455362131875
"221";0,417971408458333
"222";0,425969638666667
"223";0,387835010375
"224";0,42888376125
"225";0,435782953083333
"226";0,405862611208333
"227";0,462786047458333
"228";0,387245485541667
"229";0,395205067958333
"230";0,400417714166667
"231";0,522352761833333
"232";0,387686069291667
"233";0,469566510708333
"234";0,454210373958333
"235";0,311239226041667
"236";0,396474780666667
"237";0,367870159791667
"238";0,439252685708333
"239";0,553446038541667
"240";0,347194398208333
"241";0,369152440333333
"242";0,438613695625
"243";0,414628936375
"244";0,431114642791667
"245";0,42837682575
"246";0,443843919708333
"247";0,368731351
"248";0,419934969208333
"249";0,39839175175
"250";0,318349996333333
"251";0,339202028416667
"252";0,304552418916667
"253";0,408724901291667
"254";0,398504642166667
"255";0,43143519525
"256";0,4072982135
"257";0,406347979625
"258";0,489874354666667
"259";0,396296005375
"260";0,354700394541667
"261";0,516997404791667
"262";0,368889189916667
"263";0,5280530385
"264";0,435556489833333
"265";0,463399050291667
"266";0,319110079166667
"267";0,443008056416667
"268";0,509880523125
"269";0,359023339291667
"270";0,334378646041667
"271";0,392762051375
"272";0,401680124875
"273";0,376395801
"274";0,494876553208333
"275";0,432583134541667
"276";0,378170406291667
"277";0,354620739583333
"278";0,571141470416667
"279";0,38190692
"280";0,457783992125
"281";0,395968076416667
"282";0,393998578875
"283";0,452094193041667
"284";0,536914242833333
"285";0,448352438041667
"286";0,338925716791667
"287";0,408746099625
"288";0,391539927708333
"289";0,39004664775
"290";0,558046553833333
"291";0,409292157
"292";0,450294940083333
"293";0,489741382208333
"294";0,5099070535
"295";0,416857677625
"296";0,521032747041667
"297";0,401698723375
"298";0,485520706041667
"299";0,438189311541667
"300";0,442835679833333
"301";0,31268631325
"302";0,316954840416667
"303";0,531914015916667
"304";0,357251518416667
"305";0,39364922875
"306";0,339333198875
"307";0,402770829416667
"308";0,430195120625
"309";0,423411075916667
"310";0,382412383625
"311";0,397877747291667
"312";0,464846249291667
"313";0,381084165958333
"314";0,411037543166667
"315";0,444030856083333
"316";0,445154577125
"317";0,425661661708333
"318";0,348007404875
"319";0,45473146925
"320";0,395561385583333
"321";0,533155771791667
"322";0,498524618708333
"323";0,368743047583333
"324";0,471861430791667
"325";0,552853196833333
"326";0,390557730416667
"327";0,356410959958333
"328";0,408513950791667
"329";0,287441721375
"330";0,412392074291667
"331";0,417163818833333
"332";0,460920177958333
"333";0,486755189958333
"334";0,31617235625
"335";0,36967246925
"336";0,414437825875
"337";0,39038512925
"338";0,422163835208333
"339";0,44264875675
"340";0,339760554708333
"341";0,343665099833333
"342";0,473970717333333
"343";0,377442683416667
"344";0,458484541583333
"345";0,336525224166667
"346";0,395627976541667
"347";0,350828615041667
"348";0,330913279125
"349";0,430907114
"350";0,3349304435
"351";0,394745808083333
"352";0,372738317833333
"353";0,465557930625
"354";0,40065473325
"355";0,504767323291667
"356";0,6912675335
"357";0,345885078666667
"358";0,355951682583333
"359";0,5049515935
"360";0,39430106325
"361";0,388698806375
"362";0,394656567625
"363";0,519235940375
"364";0,404240654
"365";0,406288008333333
"366";0,423667979583333
"367";0,468491632375
"368";0,561234184333333
"369";0,323389729708333
"370";0,496942690375
"371";0,474149173666667
"372";0,431852395541667
"373";0,4078748295
"374";0,469965616916667
"375";0,428703066416667
"376";0,486869853166667
"377";0,416787965833333
"378";0,349065352625
"379";0,39274026675
"380";0,470070596208333
"381";0,49647840175
"382";0,397443574666667
"383";0,378905270083333
"384";0,34793341075
"385";0,427590723333333
"386";0,418165665708333
"387";0,449279542333333
"388";0,497133976291667
"389";0,43727252375
"390";0,544785201833333
"391";0,380781597833333
"392";0,422099617958333
"393";0,361429629291667
"394";0,463969950166667
"395";0,452287109958333
"396";0,398241144833333
"397";0,307273744833333
"398";0,340902182916667
"399";0,441635755958333
"400";0,408174707916667
"401";0,399515543333333
"402";0,292663455958333
"403";0,383817538
"404";0,442236259208333
"405";0,492493171916667
"406";0,3391295105
"407";0,332373540791667
"408";0,442293991583333
"409";0,367236701458333
"410";0,416068229583333
"411";0,463815165333333
"412";0,355453030875
"413";0,372357407625
"414";0,480115621916667
"415";0,31060363625
"416";0,497151365041667
"417";0,427363547541667
"418";0,352566368958333
"419";0,383173698416667
"420";0,468270650083333
"421";0,617028756333333
"422";0,340431468583333
"423";0,439167844791667
"424";0,376049591333333
"425";0,376408631625
"426";0,45182928975
"427";0,398917768791667
"428";0,373772415708333
"429";0,425948264791667
"430";0,449966780625
"431";0,369742807958333
"432";0,386364405166667
"433";0,454870356625
"434";0,418946726708333
"435";0,392106394208333
"436";0,324328563458333
"437";0,472596260333333
"438";0,377947202208333
"439";0,423250001708333
"440";0,388606168083333
"441";0,421473263166667
"442";0,404202226791667
"443";0,357865799
"444";0,33419838
"445";0,408524744166667
"446";0,426128190916667
"447";0,39480116725
"448";0,46041787725
"449";0,491775799875
"450";0,436743078208333
"451";0,424009280041667
"452";0,404404834
"453";0,294845391125
"454";0,304910656958333
"455";0,440118992708333
"456";0,352728760458333
"457";0,403966357708333
"458";0,439178484958333
"459";0,47710810425
"460";0,467116743125
"461";0,382577595208333
"462";0,341606610666667
"463";0,45311553825
"464";0,48353425075
"465";0,474887345958333
"466";0,512175996458333
"467";0,503091326708333
"468";0,557315901541667
"469";0,453459986708333
"470";0,402608161791667
"471";0,512925622666667
"472";0,459412706666667
"473";0,414139516
"474";0,456111887291667
"475";0,3576422345
"476";0,594915849541667
"477";0,477216386083333
"478";0,383237390291667
"479";0,328446806
"480";0,404544416458333
"481";0,534337007333333
"482";0,31494878875
"483";0,3287113265
"484";0,377289181291667
"485";0,427416505916667
"486";0,389966633416667
"487";0,407683264666667
"488";0,470393783458333
"489";0,430964418125
"490";0,435759625041667
"491";0,465718761125
"492";0,492154910791667
"493";0,36761613875
"494";0,374840715333333
"495";0,3659814485
"496";0,460755644791667
"497";0,453322417541667
"498";0,441523370625
"499";0,491176516166667
"500";0,519384715291667
"501";0,39466178475
"502";0,355894807291667
"503";0,540407964166667
"504";0,547379980041667
"505";0,560819760291667
"506";0,340648681041667
"507";0,394439224875
"508";0,38634703675
"509";0,41431730975
"510";0,422867314708333
"511";0,440837486875
"512";0,46646926825
"513";0,466300426958333
"514";0,4638405975
"515";0,486456638833333
"516";0,433728996083333
"517";0,4041714555
"518";0,414997862625
"519";0,427872318833333
"520";0,569631019583333
"521";0,369012657166667
"522";0,394171703791667
"523";0,329270805333333
"524";0,359104855708333
"525";0,433292255708333
"526";0,504504854541667
"527";0,410527000333333
"528";0,382461142125
"529";0,482535030625
"530";0,448181290916667
"531";0,438811779666667
"532";0,459912538416667
"533";0,481184879333333
"534";0,466612928083333
"535";0,457024360083333
"536";0,430705288208333
"537";0,434561032291667
"538";0,439729503583333
"539";0,336508951
"540";0,393016139416667
"541";0,456832721083333
"542";0,421053427666667
"543";0,539677099791667
"544";0,459207502875
"545";0,501146873708333
"546";0,444883849458333
"547";0,452596849541667
"548";0,434492341083333
"549";0,444846734416667
"550";0,547007640583333
"551";0,509493969875
"552";0,44660177
"553";0,514306428083333
"554";0,396960231375
"555";0,40831539825
"556";0,355830136458333
"557";0,367302573
"558";0,428667263916667
"559";0,539298696541667
"560";0,447795956083333
"561";0,388534669291667
"562";0,313940282833333
"563";0,326502151958333
"564";0,327006094416667
"565";0,451073539208333
"566";0,481487904583333
"567";0,417256553416667
"568";0,409184242708333
"569";0,48532551625
"570";0,5109045055
"571";0,3991222995
"572";0,3361827785
"573";0,428369038375
"574";0,402190882625
"575";0,427002918958333
"576";0,435555730166667
"577";0,370301934166667
